plant,fin_material_id,fin_material_release_type,fin_material_production_type,fin_production_quantity,prod_material_id,prod_material_release_type,prod_material_production_type,prod_material_production_quantity,component_id,component_material_release_type,component_material_production_type,component_consumption_quantity,year
RLT_10,10000,FIN,8002,11708.0,50000,PROD,8002.0,11708.0,80070,PROD,8007.0,11303.0,2024
RLT_10,10000,FIN,8002,11708.0,80070,PROD,8007.0,11303.0,80010,PROD,8001.0,41769.0,2024
RLT_10,10000,FIN,8002,11708.0,80010,PROD,8001.0,41769.0,80000,PROD,8000.0,23360.0,2024
RLT_10,10001,FIN,8002,12023.0,50001,PROD,8002.0,12023.0,80071,PROD,8007.0,10759.0,2024
RLT_10,10001,FIN,8002,12023.0,80071,PROD,8007.0,10759.0,80011,PROD,8001.0,42650.0,2024
RLT_10,10001,FIN,8002,12023.0,80011,PROD,8001.0,42650.0,80001,PROD,8000.0,24730.0,2024
RLT_14,10002,FIN,8002,12067.0,50002,PROD,8002.0,12067.0,80072,PROD,8007.0,11027.0,2024
RLT_14,10002,FIN,8002,12067.0,80072,PROD,8007.0,11027.0,80012,PROD,8001.0,41471.0,2024
RLT_14,10002,FIN,8002,12067.0,80012,PROD,8001.0,41471.0,80002,PROD,8000.0,23516.0,2024
RLT_14,10003,FIN,8002,12091.0,50003,PROD,8002.0,12091.0,80073,PROD,8007.0,10806.0,2024
RLT_14,10003,FIN,8002,12091.0,80073,PROD,8007.0,10806.0,80013,PROD,8001.0,42439.0,2024
RLT_14,10003,FIN,8002,12091.0,80013,PROD,8001.0,42439.0,80003,PROD,8000.0,23195.0,2024
RLT_14,10004,FIN,8002,12091.0,50004,PROD,8002.0,12091.0,80074,PROD,8007.0,10806.0,2024
RLT_14,10004,FIN,8002,12091.0,80074,PROD,8007.0,10806.0,80014,PROD,8001.0,42439.0,2024
RLT_14,10004,FIN,8002,12091.0,80014,PROD,8001.0,42439.0,80004,PROD,8000.0,23195.0,2024
RLT_14,10005,FIN,8002,12023.0,50005,PROD,8002.0,12023.0,80075,PROD,8007.0,10759.0,2024
RLT_14,10005,FIN,8002,12023.0,80075,PROD,8007.0,10759.0,80015,PROD,8001.0,42650.0,2024
RLT_14,10005,FIN,8002,12023.0,80015,PROD,8001.0,42650.0,80005,PROD,8000.0,24730.0,2024
RLT_14,10006,FIN,8002,12067.0,50006,PROD,8002.0,12067.0,80076,PROD,8007.0,11027.0,2024
RLT_14,10006,FIN,8002,12067.0,80076,PROD,8007.0,11027.0,80016,PROD,8001.0,41471.0,2024
RLT_14,10006,FIN,8002,12067.0,80016,PROD,8001.0,41471.0,80006,PROD,8000.0,23516.0,2024
RLT_14,10009,FIN,8002,12023.0,50009,PROD,8002.0,12023.0,80079,PROD,8007.0,10759.0,2024
RLT_14,10009,FIN,8002,12023.0,80079,PROD,8007.0,10759.0,80019,PROD,8001.0,42650.0,2024
RLT_14,10009,FIN,8002,12023.0,80019,PROD,8001.0,42650.0,80009,PROD,8000.0,24730.0,2024
RLT_16,10007,FIN,8002,12023.0,50007,PROD,8002.0,12023.0,80077,PROD,8007.0,10759.0,2024
RLT_16,10007,FIN,8002,12023.0,80077,PROD,8007.0,10759.0,80017,PROD,8001.0,42650.0,2024
RLT_16,10007,FIN,8002,12023.0,80017,PROD,8001.0,42650.0,80007,PROD,8000.0,24730.0,2024
RLT_16,10008,FIN,8002,12067.0,50008,PROD,8002.0,12067.0,80078,PROD,8007.0,11027.0,2024
RLT_16,10008,FIN,8002,12067.0,80078,PROD,8007.0,11027.0,80018,PROD,8001.0,41471.0,2024
RLT_16,10008,FIN,8002,12067.0,80018,PROD,8001.0,41471.0,80008,PROD,8000.0,23516.0,2024
